name,addr,city,phone,type,cluster
locanda veneta,3rd st.,los angeles,310/274-1893,italian,13
locanda veneta,8638 w. third st.,los angeles,310-274-1893,italian,13
locanda veneta,8638 w 3rd,st los angeles,+1 310-274-1893,italian,13
cafe lalo,201 w. 83rd st.,new york,212/496-6031,coffee bar,26
cafe lalo,201 w. 83rd st.,new york city,212-496-6031,coffeehouses,26
les celebrites,160 central park s,new york,212/484-5113,french,42
les celebrites,155 w. 58th st.,new york city,212-484-5113,french (classic),42
second avenue deli,156 2nd ave. at 10th st.,new york,212/677-0606,delicatessen,58
second avenue deli,156 second ave.,new york city,212-677-0606,delis,58
smith & wollensky,201 e. 49th st.,new york,212/753-1530,american,62
smith & wollensky,797 third ave.,new york city,212-753-1530,steakhouses,62
chin's,3200 las vegas blvd. s,las vegas,702/733-8899,asian,67
chin's,3200 las vegas blvd. s.,las vegas,702-733-8899,chinese,67
toulouse,b peachtree rd.,atlanta,404/351-9533,french,92
toulouse,293-b peachtree rd.,atlanta,404-351-9533,french (new),92
rose pistola,532 columbus ave.,san francisco,415/399-0499,italian,111
rose pistola,532 columbus ave.,san francisco,415-399-0499,italian,111
bistro garden,176 n. canon dr.,los angeles,310/550-3900,californian,115
remi,3rd st. promenade,santa monica,310/393-6545,italian,159
remi,145 w. 53rd st.,new york,212/581-4242,italian,334
west,63rd street steakhouse 44 w. 63rd st.,new york,212/246-6363,american,375
bistro,3400 las vegas blvd. s,las vegas,702/791-7111,continental,429
mikado,3400 las vegas blvd. s,las vegas,702/791-7111,asian,446
l'osteria del forno,519 columbus ave.,san francisco,415/982-1124,italian,490
stars,150 redwood alley,san francisco,415/861-7827,american,514
stars cafe,500 van ness ave.,san francisco,415/861-4344,american,515
belvedere  the,9882 little santa monica blvd.,beverly hills,310-788-2306,pacific new wave,537
bernard's,515 s. olive st.,los angeles,213-612-1580,continental,539
bistro 45,45 s. mentor ave.,pasadena,818-795-2478,californian,540
cafe '50s,838 lincoln blvd.,venice,310-399-1955,american,545
cafe blanc,9777 little santa monica blvd.,beverly hills,310-888-0108,pacific new wave,546
la cachette,10506 little santa monica blvd.,century city,310-470-4992,french (new),568
moongate,3400 las vegas blvd. s.,las vegas,702-791-7352,chinese,666
